user_id,cf_tau2_mean,n,rank
835700,4.963068951073826,2,866
726598,4.943013056602336,2,867
452368,4.92370810140316,2,868
396376,4.875708266464483,2,869
188469,4.873661002342793,2,870
730085,4.849858650323485,2,871
691740,4.827729870069421,2,872
106095,4.824339766208086,2,873
948412,4.81416161424321,2,874
63099,4.807663263178904,2,875
978755,4.709535655661529,2,876
770756,4.618494843043619,2,877
229265,4.556559259604486,2,878
216357,4.534902824106167,7,879
257150,4.4872350510855235,2,880
884503,4.464424354016111,2,881
967136,4.453747108941703,2,882
738222,4.4170219870734275,2,883
561468,4.414361938156368,2,884
46704,4.384639455089103,2,885
440620,4.318330158099922,2,886
389493,4.296941332342447,2,887
318736,4.296597965608695,2,888
663850,3.905440524681348,8,889
116421,3.7184464720803616,4,890
861267,3.7029494489904895,2,891
318737,3.702852616846059,2,892
473287,3.6766255494855646,2,893
339525,3.6763626278003416,2,894
483617,3.651820706036557,2,895
456890,3.5171760461493378,3,896
718469,3.3800131190503464,2,897
696171,3.364756875003184,2,898
930987,3.3079016196680797,2,899
701034,3.2176606072304463,2,900
524412,3.2157507034751753,3,901
204735,3.209293649790336,8,902
289471,3.1201098386244364,2,903
388328,3.1135448215326207,2,904
637124,3.0930754307717727,3,905
441782,3.075228195321737,2,906
424264,3.038132768095282,3,907
995021,2.9424351835353417,3,908
803162,2.8924915491330623,3,909
674093,2.8922754998746245,3,910
568442,2.8812753414054106,3,911
122233,2.8324279376542374,2,912
776436,2.7928679634097473,3,913
398787,2.7154943627850883,3,914
174524,2.7128404808976803,2,915
