item_id,n_W1,n_W2,cmean_l2,mmd2,po_tau2_mean,r_cmean_l2,r_mmd2,r_po_tau2_mean,rank_score,rank,selected
4704858,14,103,32.347294218693584,1.2455672766455548,5.425204073481765e-09,17.0,138.0,124.0,93.0,35,1
4260006,3,23,12.024876178473702,1.4043586492001294,5.949691467615383e-08,116.0,78.0,86.0,93.33333333333333,36,1
1415412,13,72,21.555017803721572,1.3107658578985688,1.1547092060368196e-08,51.0,114.0,118.0,94.33333333333333,37,1
2996490,10,70,25.213751287047813,1.3380230928896908,8.814516611346435e-10,34.0,100.0,150.0,94.66666666666667,38,1
3498634,8,94,30.18007449720826,1.2274685609215568,6.293384825103636e-09,20.0,142.0,122.0,94.66666666666667,39,1
679382,4,45,16.119484387747608,1.431287646625057,1.3072814575021234e-09,81.0,64.0,140.0,95.0,40,1
102919,3,29,12.353258576544855,1.414390257802131,3.306720692265804e-08,112.0,73.0,105.0,96.66666666666667,41,1
4227048,4,16,8.868841993290351,1.5566711829473667,1.5210406477047262e-07,226.0,18.0,50.0,98.0,42,1
4210600,9,22,11.755341081376942,1.4466777428525555,2.0755017689890513e-08,130.0,56.0,110.0,98.66666666666667,43,1
4041880,3,23,9.174645576752093,1.4769488321510296,1.570893952352131e-07,213.0,45.0,39.5,99.16666666666667,44,1
1575754,6,33,12.59475100139907,1.1312947375896965,5.184081100497263e-07,106.0,180.0,12.0,99.33333333333333,45,1
2403364,11,41,13.996434386379466,1.3898685659926446,5.800289768875578e-09,96.0,81.0,123.0,100.0,46,1
3848343,10,31,11.806446084759406,1.55000479301243,5.554801523696769e-10,129.0,22.0,157.0,102.66666666666667,47,1
4696790,4,11,9.248373305804657,1.4596265548106775,1.4848929263657184e-07,206.0,49.0,53.0,102.66666666666667,48,1
2810899,15,197,66.7926798602006,1.209203848923851,6.938985279354032e-10,3.0,151.0,154.0,102.66666666666667,49,1
1,5,111,39.05684312352284,1.22780908399874,6.361786937791223e-10,13.0,141.0,155.0,103.0,50,1
926241,4,26,10.272826030542772,1.3658299909844465,1.5210406477047262e-07,169.0,90.0,50.0,103.0,51,1
1094771,10,49,15.646755822558994,1.3391815668760942,3.7878364413909545e-09,84.0,99.0,127.0,103.33333333333333,52,1
399581,3,38,14.301692593515456,1.1303861978968177,1.570893952352131e-07,92.0,181.0,39.5,104.16666666666667,53,1
1020837,11,143,46.28859780823377,1.1041616083672106,1.5134115400874276e-08,7.0,192.0,116.0,105.0,54,1
205766,4,223,73.40256335621318,1.1346756848649189,1.5841419054254277e-09,2.0,177.0,138.0,105.66666666666667,55,1
345829,9,46,14.870463844789477,1.3232867639492711,4.36623527411994e-09,88.0,109.0,126.0,107.66666666666667,56,1
527186,3,7,9.080550932702987,1.4225310182679942,1.570893952352131e-07,216.0,69.0,39.5,108.16666666666667,57,1
1876197,5,30,11.552342827448532,1.464913888027647,1.1373135435189414e-09,134.0,48.0,143.0,108.33333333333333,58,1
4194222,13,4,10.508597749435863,1.5648893167919753,7.417493997872024e-10,162.0,14.0,152.0,109.33333333333333,59,1
2284130,3,84,31.81395812359961,1.5059520567666382,0.0,18.0,34.0,281.5,111.16666666666667,60,1
4305270,8,3,10.916531425998745,1.15685779616394,3.295154502069202e-07,146.0,167.0,23.0,112.0,61,1
1370159,4,33,12.205735809037373,1.1017539030479846,1.570893952352131e-07,114.0,194.0,39.5,115.83333333333333,62,1
2633945,4,92,31.3956029528705,1.1179122698249557,9.993411742600666e-10,19.0,187.0,146.0,117.33333333333333,63,1
2304650,11,124,37.42164104934841,1.0931598428927272,1.2170398619534594e-09,15.0,198.0,141.0,118.0,64,1
4548301,3,75,29.651882919372692,0.9230165725190662,1.3472189967990653e-07,23.0,272.0,59.5,118.16666666666667,65,1
283912,8,19,8.883737059087437,1.5114809775502378,3.87831573658283e-08,223.0,32.0,100.0,118.33333333333333,66,1
868563,3,132,43.38947844846615,1.4303197866494153,0.0,9.0,65.0,281.5,118.5,67,1
4680235,5,23,9.839805023815252,1.3665521477266898,5.94641966727678e-08,181.0,89.0,87.0,119.0,68,1
3013074,4,66,24.180527802796774,1.500800951429948,0.0,40.0,36.0,281.5,119.16666666666667,69,1
1218132,5,37,14.053852244699463,1.029133178673813,1.617288763585996e-07,94.0,231.0,33.0,119.33333333333333,70,1
498321,10,50,17.431046444153925,1.5967249110703428,0.0,71.0,6.0,281.5,119.5,71,1
2885065,6,24,9.74191032268908,1.3670642797761738,5.989318318003874e-08,186.0,88.0,85.0,119.66666666666667,72,1
2625741,10,33,9.734221862909576,1.4108520764491457,3.808885510818444e-08,187.0,74.0,101.0,120.66666666666667,73,1
1538694,8,51,18.921593047169992,1.1706365330595583,1.69639094543421e-09,63.0,165.0,136.0,121.33333333333333,74,1
2041119,3,13,7.898610298480143,1.4797951576770136,1.570893952352131e-07,284.0,42.0,39.5,121.83333333333333,75,1
1349590,3,55,19.52056201076233,1.1378119199314065,9.993411742600666e-10,60.0,175.0,146.0,127.0,76,1
2210112,21,9,10.117857565542959,1.3628494246814704,9.065351872941504e-09,171.0,91.0,120.0,127.33333333333333,77,1
815094,15,20,20.93604976230835,0.8426162805214992,6.414833357250296e-07,55.0,318.0,10.0,127.66666666666667,78,1
490022,16,86,27.32325510004756,1.4147282375107488,0.0,30.0,72.0,281.5,127.83333333333333,79,1
1867951,3,50,17.742409583175014,1.4883807269213531,0.0,69.0,39.0,281.5,129.83333333333334,80,1
2708068,10,29,12.460006972742649,1.6154661389832499,0.0,110.0,4.0,281.5,131.83333333333334,81,1
2432156,4,56,20.0370366105831,1.037533252386023,1.560861894202027e-08,58.0,226.0,114.0,132.66666666666666,82,1
1608867,8,30,12.586614447282251,1.5702483583433668,0.0,108.0,11.0,281.5,133.5,83,1
4663704,3,46,17.83034019261568,1.448861676597152,0.0,67.0,53.0,281.5,133.83333333333334,84,1
3161059,4,19,8.661444689097621,1.2952509126807126,1.570893952352131e-07,246.0,120.0,39.5,135.16666666666666,85,1
2996531,5,86,32.773461909483295,1.0131830332037688,4.6384469237887293e-10,16.0,234.0,159.0,136.33333333333334,86,1
259284,6,29,12.00821564015365,1.5707890807479838,0.0,118.0,10.0,281.5,136.5,87,1
2131901,3,31,14.667206445380671,1.486725372830263,0.0,90.0,40.0,281.5,137.16666666666666,88,1
4156,4,36,13.200516998516642,1.5219546701082707,0.0,101.0,30.0,281.5,137.5,89,1
1242724,5,39,15.11236655863088,1.477772471766343,0.0,87.0,44.0,281.5,137.5,90,1
2926410,5,9,12.95465789834884,1.5189378941321152,0.0,103.0,31.0,281.5,138.5,91,1
3087177,5,48,21.517215184723515,1.0647096329141648,8.744764663222273e-10,53.0,212.0,151.0,138.66666666666666,92,1
782167,4,405,134.67283157489854,0.9225356655301284,1.155746363665173e-09,1.0,273.0,142.0,138.66666666666666,93,1
1863797,5,33,11.960209627058614,1.5633289393630907,0.0,120.0,15.0,281.5,138.83333333333334,94,1
1415638,4,3,11.829307040367699,0.9093029760854798,7.214401133490502e-07,126.0,283.0,9.0,139.33333333333334,95,1
4404024,4,24,10.790825782944374,1.3074327321903556,9.088546331539778e-10,154.0,117.0,149.0,140.0,96,1
2942932,7,3,9.849161101295817,1.1335841637124906,1.0430512580798986e-07,180.0,178.0,65.0,141.0,97,1
469386,8,13,8.515347190333422,1.2209558984814488,2.5466853755263953e-07,251.0,146.0,27.0,141.33333333333334,98,1
3383174,3,29,14.064826267268828,1.459618401981739,0.0,93.0,50.0,281.5,141.5,99,1
872698,5,50,17.808705437743964,1.407658105042621,0.0,68.0,75.0,281.5,141.5,100,1
4486643,3,29,11.517419907479281,1.5758611791866197,0.0,135.0,8.0,281.5,141.5,101,1
588851,3,47,18.173202671491225,1.3974159876040249,0.0,65.0,79.0,281.5,141.83333333333334,102,1
3630202,3,16,9.607277880384745,1.3409107214976619,1.8321315654739902e-09,194.0,98.0,135.0,142.33333333333334,103,1
2843782,3,23,10.37571818769079,1.2670157454096453,2.420866883103418e-09,167.0,130.0,131.0,142.66666666666666,104,1
4630713,5,52,17.256365093196774,0.9375480382982029,4.352430534014027e-08,72.0,264.0,96.0,144.0,105,1
107021,5,26,11.29014093618836,1.5676488179828647,0.0,140.0,12.0,281.5,144.5,106,1
4527711,3,6,10.214921792155211,0.9755914213057251,4.690100756273812e-07,170.0,251.0,14.0,145.0,107,1
4231166,6,56,22.592874531055056,1.3286059086798025,0.0,47.0,107.0,281.5,145.16666666666666,108,1
967444,7,30,9.617436810119425,1.340999633323955,9.993411742600666e-10,193.0,97.0,146.0,145.33333333333334,109,1
1320845,6,25,8.823395868957013,1.1919791470334047,1.438499778689852e-07,227.0,156.0,56.0,146.33333333333334,110,1
1024910,4,6,9.314962223531177,1.041729303854344,4.5230713790010363e-07,204.0,222.0,15.0,147.0,111,1
518981,3,28,10.894837260736058,1.5669721299605495,0.0,147.0,13.0,281.5,147.16666666666666,112,1
506603,3,14,23.535004601886246,0.9129250185201352,1.4506938373131254e-08,44.0,281.0,117.0,147.33333333333334,113,1
1353684,3,32,13.043272422841856,1.4249219818072307,0.0,102.0,68.0,281.5,150.5,114,1
74083,6,28,12.02435286004759,1.4480495267122349,0.0,117.0,54.0,281.5,150.83333333333334,115,1
3926596,3,10,10.791407208104234,1.5564093782790822,0.0,153.0,19.0,281.5,151.16666666666666,116,1
4235248,5,127,45.486179627708815,1.1713086337360734,0.0,8.0,164.0,281.5,151.16666666666666,117,1
2020557,3,76,30.06302690401476,0.8619709671416564,3.3321298985810086e-09,21.0,308.0,128.0,152.33333333333334,118,1
3914247,4,23,10.893404467066677,1.52420337518063,0.0,148.0,28.0,281.5,152.5,119,1
1440054,13,37,10.876382922256212,1.5354254285901838,0.0,150.0,26.0,281.5,152.5,120,1
2876755,3,60,23.79739519677614,1.2524466217343324,0.0,42.0,136.0,281.5,153.16666666666666,121,1
1477215,3,31,27.337240457457774,0.3561822869134268,1.570893952352131e-07,29.0,398.0,39.5,155.5,122,1
4136531,6,21,9.088700237688046,1.1120969372444502,9.660624707594297e-08,215.0,188.0,68.0,157.0,123,1
2967683,3,17,10.094861055414635,1.0103516902712826,1.2345584745047922e-07,174.0,235.0,63.0,157.33333333333334,124,1
465266,8,159,51.44083286225074,0.8578499663227717,5.639585269859104e-10,5.0,312.0,156.0,157.66666666666666,125,1
321071,4,67,24.8029991120502,1.1825531332883428,0.0,36.0,161.0,281.5,159.5,126,1
1641944,8,3,8.73766365864649,1.300721134856643,9.400963663727423e-09,242.0,118.0,119.0,159.66666666666666,127,1
934499,5,29,10.732980161683003,1.4787803475213386,0.0,155.0,43.0,281.5,159.83333333333334,128,1
3663009,3,24,10.076138163857584,1.542451289055764,0.0,175.0,23.0,281.5,159.83333333333334,129,1
2448733,3,26,12.43054640369843,1.3705493109172717,0.0,111.0,87.0,281.5,159.83333333333334,130,1
181144,3,29,11.65775382387865,1.4288829179205387,0.0,132.0,66.0,281.5,159.83333333333334,131,1
2288222,4,32,12.907772848244333,1.343264250842135,0.0,104.0,95.0,281.5,160.16666666666666,132,1
3774164,4,19,9.819224000969085,1.5589555736298202,0.0,183.0,17.0,281.5,160.5,133,1
2724575,8,36,11.707007635507194,1.4183053790878828,0.0,131.0,70.0,281.5,160.83333333333334,134,1
4647166,4,17,10.827080321096851,1.4537562553975787,0.0,151.0,52.0,281.5,161.5,135,1
2572159,4,25,10.971832096177472,1.4404689401749335,0.0,145.0,59.0,281.5,161.83333333333334,136,1
428349,7,26,11.04051030009835,1.4400823602463215,0.0,144.0,60.0,281.5,161.83333333333334,137,1
69988,9,4,9.20171579159684,0.9432746035995675,4.319174907500213e-07,209.0,261.0,18.0,162.66666666666666,138,1
4185970,3,35,16.775339734650277,1.2660031451223772,0.0,76.0,132.0,281.5,163.16666666666666,139,1
3161051,10,89,29.05336189224224,1.1247807183250251,0.0,25.0,184.0,281.5,163.5,140,1
4255891,8,15,9.195645374829002,1.216155789819939,1.9866474736582923e-09,210.0,148.0,133.0,163.66666666666666,141,1
3226857,3,31,13.60242656979471,1.3119769081887307,0.0,99.0,113.0,281.5,164.5,142,1
2345726,3,20,11.931166233095905,0.9398057886490283,1.7105789334097445e-08,121.0,262.0,111.0,164.66666666666666,143,1
1131780,3,51,20.0291979402458,1.2017140258044923,0.0,59.0,154.0,281.5,164.83333333333334,144,1
1666679,3,17,11.88582618246901,1.3602177170966416,0.0,122.0,92.0,281.5,165.16666666666666,145,1
1234519,3,28,11.146093769653186,1.4158359647930172,0.0,143.0,71.0,281.5,165.16666666666666,146,1
3416079,3,8,9.939888272303802,1.4905125412910047,0.0,178.0,38.0,281.5,165.83333333333334,147,1
2070087,9,24,12.027955232505068,1.3321436457589404,0.0,115.0,104.0,281.5,166.83333333333334,148,1
967572,6,14,8.365942603008415,1.1313501175772704,1.0351210440807281e-07,256.0,179.0,66.0,167.0,149,1
4190043,3,18,8.912569438193295,1.1074961824051541,5.30747674901599e-08,221.0,191.0,90.0,167.33333333333334,150,1
2955369,3,10,8.335605894061098,1.3713704965647469,5.354895814050264e-10,258.0,86.0,158.0,167.33333333333334,151,1
2259399,7,49,16.64672023717903,1.2110988955708697,0.0,78.0,150.0,281.5,169.83333333333334,152,1
901522,6,11,6.865776421176427,1.387148352026871,6.025659235243937e-08,344.0,82.0,84.0,170.0,153,1
1596457,5,26,11.882928367129868,1.3209055041851223,0.0,123.0,110.0,281.5,171.5,154,1
2255276,4,32,12.462523773910682,1.2826623295470843,0.0,109.0,124.0,281.5,171.5,155,1
523150,6,17,10.566408327429345,1.404559241886997,0.0,159.0,77.0,281.5,172.5,156,1
2156664,7,8,8.876504746903434,1.0567771116289935,7.432384323640478e-08,225.0,218.0,75.0,172.66666666666666,157,1
695799,5,63,24.50624812654662,1.0798125550861737,0.0,38.0,202.0,281.5,173.83333333333334,158,1
395439,6,121,38.232414582553766,1.0323506872365946,0.0,14.0,227.0,281.5,174.16666666666666,159,1
642402,7,27,10.884331824616462,1.3565170175523524,0.0,149.0,94.0,281.5,174.83333333333334,160,1
2592746,6,72,24.25154611080782,1.0760543933763889,0.0,39.0,206.0,281.5,175.5,161,1
2543388,4,21,10.562866190402552,1.3761799863885367,0.0,160.0,85.0,281.5,175.5,162,1
2016427,4,66,24.728039559862914,1.0687046846789694,0.0,37.0,210.0,281.5,176.16666666666666,163,1
1707892,5,6,8.434383816444715,0.9577983789026511,4.0353479150045224e-07,254.0,256.0,20.0,176.66666666666666,164,1
992150,4,12,9.016099432678333,1.5095008965364012,0.0,218.0,33.0,281.5,177.5,165,1
4120050,4,28,11.588074634398485,1.2981158035585707,0.0,133.0,119.0,281.5,177.83333333333334,166,1
41297,3,54,19.274400363895687,1.0961678944516244,0.0,61.0,195.0,281.5,179.16666666666666,167,1
2012376,3,26,10.811913671708655,1.3299200966096478,0.0,152.0,106.0,281.5,179.83333333333334,168,1
4140599,4,21,9.423631049427067,1.4434558688955483,0.0,200.0,58.0,281.5,179.83333333333334,169,1
4465932,5,13,10.56772721890858,1.3348275427891916,0.0,158.0,102.0,281.5,180.5,170,1
3840155,3,19,11.821001267947457,1.2593878697772354,0.0,127.0,134.0,281.5,180.83333333333334,171,1
86522,4,13,8.328835955464164,1.634223161496526,0.0,259.0,3.0,281.5,181.16666666666666,172,1
41284,15,27,8.738848861730602,0.9992665537321578,1.0794251975411807e-07,241.0,240.0,64.0,181.66666666666666,173,1
1287879,3,23,11.847610933051557,1.2447820889238828,0.0,125.0,139.0,281.5,181.83333333333334,174,1
4519531,9,4,9.834713734404081,1.3763931408517067,0.0,182.0,84.0,281.5,182.5,175,1
819199,5,46,15.894843827201758,1.1248587763242177,0.0,83.0,183.0,281.5,182.5,176,1
4140710,5,5,9.577066060093136,0.8549766232868299,1.570893952352131e-07,195.0,313.0,39.5,182.5,177,1
3177541,19,12,9.552170364038343,0.8630759857383262,1.5684226348611093e-07,196.0,307.0,45.0,182.66666666666666,178,1
61717,3,62,21.552495257140997,1.0601485382942526,0.0,52.0,215.0,281.5,182.83333333333334,179,1
597183,7,31,18.3581138066465,0.6540637357634739,1.5325356301120852e-08,64.0,373.0,115.0,184.0,180,1
383114,3,24,11.490404733454202,1.2502399628322287,0.0,137.0,137.0,281.5,185.16666666666666,181,1
4540025,6,39,13.896139284388738,1.1355464761619953,0.0,98.0,176.0,281.5,185.16666666666666,182,1
1748897,3,23,11.21351091773922,1.2213874703671586,0.0,141.0,145.0,281.5,189.16666666666666,183,1
1415450,3,11,8.794854297893915,1.439637779215548,0.0,229.0,61.0,281.5,190.5,184,1
1600606,4,13,10.348582834184345,1.2925952931586684,0.0,168.0,122.0,281.5,190.5,185,1
2942919,3,20,8.744844601688095,1.4554329061774482,0.0,240.0,51.0,281.5,190.83333333333334,186,1
4078937,3,8,8.791536273841267,1.4328812589202127,0.0,231.0,63.0,281.5,191.83333333333334,187,1
3782465,3,13,7.9811203270560505,1.5600037454278777,0.0,280.0,16.0,281.5,192.5,188,1
1053625,5,23,10.663137178556427,1.2446406211638825,0.0,156.0,140.0,281.5,192.5,189,1
1958756,3,18,8.75369594447473,1.4372512756346698,0.0,238.0,62.0,281.5,193.83333333333334,190,1
1592352,8,13,7.650025324502293,1.143194300764601,3.213659796503729e-08,303.0,174.0,106.0,194.33333333333334,191,1
1670704,3,13,8.76826594247283,1.426447014340685,0.0,235.0,67.0,281.5,194.5,192,1
765698,3,46,18.15196967465632,1.0070355558802078,0.0,66.0,237.0,281.5,194.83333333333334,193,1
2024883,3,14,8.09368275158518,1.0520972089217906,3.603210152837259e-08,270.0,219.0,103.0,197.33333333333334,194,1
2296472,4,62,25.03105630719106,0.9195300429005451,0.0,35.0,276.0,281.5,197.5,195,1
366512,3,72,25.323527570138147,0.9139204066626454,0.0,33.0,280.0,281.5,198.16666666666666,196,1
3362630,3,13,8.618288192242611,1.1198539122693643,4.200037138799399e-10,249.0,186.0,160.0,198.33333333333334,197,1
4247564,3,21,9.194281198787442,1.3306667449983787,0.0,211.0,105.0,281.5,199.16666666666666,198,1
2691717,4,8,7.884608412090541,0.9988506709353457,7.991087348267082e-08,287.0,241.0,71.0,199.66666666666666,199,1
1464880,4,47,16.951652184319368,0.9782335234677405,0.0,74.0,246.0,281.5,200.5,200,1
2074153,3,35,14.321305114638255,1.0215135814652645,0.0,91.0,232.0,281.5,201.5,201,0
2588650,6,20,8.685352242148593,1.0867283735819078,3.1495628418016726e-12,244.0,199.0,162.0,201.66666666666666,202,0
1872179,3,7,8.996905347782528,1.3249104048653404,0.0,219.0,108.0,281.5,202.83333333333334,203,0
2621554,6,75,24.00893833216775,0.8928085941655457,0.0,41.0,287.0,281.5,203.16666666666666,204,0
2477534,4,5,8.625270108756068,0.7956185689299946,2.436437081111687e-07,247.0,335.0,28.0,203.33333333333334,205,0
193611,5,3,9.797855287665024,0.8169642650406482,4.036132346634876e-08,185.0,327.0,99.0,203.66666666666666,206,0
4606010,3,19,10.504979916349251,1.1556963760268797,0.0,163.0,168.0,281.5,204.16666666666666,207,0
3622169,4,7,8.284660294517842,0.8818094647058312,1.419509351148721e-07,261.0,295.0,57.0,204.33333333333334,208,0
3407930,6,3,9.681243296090035,0.7968582438840792,5.4346433422253506e-08,191.0,334.0,89.0,204.66666666666666,209,0
1617159,3,17,9.729449060774403,1.2215974881769005,0.0,189.0,144.0,281.5,204.83333333333334,210,0
1995911,8,4,7.8862061686845655,0.8173987997968337,4.0544468161066746e-06,286.0,326.0,3.0,205.0,211,0
3646652,3,25,9.798683977457728,1.2084444249583237,0.0,184.0,152.0,281.5,205.83333333333334,212,0
2485705,12,19,10.569695055512147,1.1215510407148002,0.0,157.0,185.0,281.5,207.83333333333334,213,0
3140612,3,21,11.499523202153776,1.0746284350272959,0.0,136.0,207.0,281.5,208.16666666666666,214,0
1802198,3,24,13.352786722795063,0.9862027585181959,0.0,100.0,243.0,281.5,208.16666666666666,215,0
1008536,26,32,7.947652709739813,0.8901713187195133,1.35502271964059e-07,282.0,289.0,58.0,209.66666666666666,216,0
90636,3,6,7.828182927059068,0.9233132557943795,8.047225945674933e-08,290.0,270.0,70.0,210.0,217,0
37357,9,5,7.680209773283977,1.030721596278331,3.3917126894861734e-08,300.0,230.0,104.0,211.33333333333334,218,0
4198310,12,13,7.171326402446083,1.146676289393015,2.2866709404171455e-09,331.0,172.0,132.0,211.66666666666666,219,0
2930632,3,11,8.077105061886702,1.3793572233782898,0.0,273.0,83.0,281.5,212.5,220,0
2823232,5,3,8.794302547144119,0.6475784706591514,1.6063696491727322e-07,230.0,376.0,34.0,213.33333333333334,221,0
3148715,3,16,8.731832799355178,1.3093700781544266,0.0,243.0,116.0,281.5,213.5,222,0
3144740,3,12,8.678832615024394,1.310284770864056,0.0,245.0,115.0,281.5,213.83333333333334,223,0
4358780,5,13,8.35966288742142,1.3144357110196436,0.0,257.0,112.0,281.5,216.83333333333334,224,0
3918343,3,15,9.368367853743193,1.1484796472576189,0.0,203.0,170.0,281.5,218.16666666666666,225,0
2329406,6,7,10.059974955569045,1.086705186914288,0.0,176.0,200.0,281.5,219.16666666666666,226,0
1226306,3,6,8.141503260112062,1.3199965518164642,0.0,269.0,111.0,281.5,220.5,227,0
3486210,3,44,16.873916012534995,0.8644693653199329,0.0,75.0,306.0,281.5,220.83333333333334,228,0
4087104,6,20,8.894818163929683,1.176219935447276,0.0,222.0,162.0,281.5,221.83333333333334,229,0
485908,7,14,6.592914432113209,1.002514779336745,9.840694843389656e-08,361.0,238.0,67.0,222.0,230,0
420056,5,3,8.055725873984867,0.786210938574955,1.5210406477047262e-07,276.0,340.0,50.0,222.0,231,0
465302,3,29,11.440438711051707,0.9767525937039581,0.0,138.0,248.0,281.5,222.5,232,0
3350267,7,3,8.7720342740875,1.202227047635227,0.0,234.0,153.0,281.5,222.83333333333334,233,0
2103096,3,11,6.924339843708986,1.4672421497533734,0.0,342.0,47.0,281.5,223.5,234,0
3782395,4,7,8.621630241014705,1.2253589634122926,0.0,248.0,143.0,281.5,224.16666666666666,235,0
469392,3,17,8.976918771601323,1.1440865053736422,0.0,220.0,173.0,281.5,224.83333333333334,236,0
2028785,8,5,12.587737728710524,0.8921861681160241,0.0,107.0,288.0,281.5,225.5,237,0
4243465,9,15,7.415188717923635,0.9726929328569786,2.7224006555667948e-08,317.0,252.0,108.0,225.66666666666666,238,0
2951202,10,13,8.317491163299808,0.7879573168664796,6.47576194121707e-08,260.0,339.0,78.0,225.66666666666666,239,0
1522344,6,10,5.713631042179615,0.9765805130564768,1.570893952352131e-07,390.0,249.0,39.5,226.16666666666666,240,0
1551189,3,12,8.065713240389648,1.2846979624478114,0.0,275.0,123.0,281.5,226.5,241,0
436841,4,3,11.85767776037666,0.9221195527004951,0.0,124.0,274.0,281.5,226.5,242,0
2757472,4,5,9.278098519300798,1.1025057382077534,0.0,205.0,193.0,281.5,226.5,243,0
790418,10,6,7.67320815546852,0.8814158029767745,6.1257694759102e-08,302.0,296.0,82.0,226.66666666666666,244,0
2712346,3,5,8.488072230048221,1.2207158603328756,0.0,253.0,147.0,281.5,227.16666666666666,245,0
135776,5,8,27.12122034322753,0.6611756280098743,0.0,31.0,369.0,281.5,227.16666666666666,246,0
4441205,4,8,8.75388556052146,1.1744195454572042,0.0,237.0,163.0,281.5,227.16666666666666,247,0
1979626,3,5,6.829357346807176,0.8843069536650574,1.546772638199959e-07,346.0,293.0,46.0,228.33333333333334,248,0
3852472,3,65,22.643860607288392,0.6940688249397209,0.0,46.0,362.0,281.5,229.83333333333334,249,0
1863791,4,22,9.030244675363392,1.0959833653472628,0.0,217.0,196.0,281.5,231.5,250,0
650696,3,4,10.378536651315242,0.9772695125358933,0.0,166.0,247.0,281.5,231.5,251,0
